Country,City,Latitude,Longitude,Hemisphere,Processed,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
br,cumaru,-8.0,-35.7,S,Y,71.98,90,26,5.77
br,guarapuava,-25.383333,-51.45,S,Y,63.5,100,100,3.87
br,ibia,-19.483333,-46.533333,S,Y,66.0,46,100,2.04
br,machado,-21.683332999999998,-45.933333000000005,S,Y,67.21,80,100,0.09
br,mutuipe,-13.25,-39.516667,S,Y,69.21,94,100,2.17
br,parelhas,-6.683333,-36.65,S,Y,76.51,70,41,14.63
br,salgueiro,-8.066667,-39.1,S,Y,77.67,60,98,12.39
br,santa isabel do rio negro,-0.4,-65.033333,S,Y,74.66,90,100,1.3
br,santo antonio de jesus,-12.966667,-39.266667,S,Y,70.61,93,100,3.0
br,satuba,-9.566667,-35.816666999999995,S,Y,75.2,94,75,4.61
br,serra talhada,-7.983333,-38.3,S,Y,74.77,68,69,6.87
br,tapejara,-28.066667,-52.0,S,Y,67.77,98,100,6.42
br,tupaciguara,-18.583333,-48.7,S,Y,69.78,68,100,5.5
ca,black diamond,50.7,-114.233333,N,Y,42.73,90,99,2.13
ca,bolton,43.883333,-79.733333,N,Y,47.75,95,100,7.0
ca,bonaventure,48.05,-65.466667,N,Y,21.2,79,100,2.3
ca,eston,51.15,-108.75,N,Y,3.43,78,40,6.91
ca,labelle,46.283333,-74.733333,N,Y,54.43,71,20,10.36
ca,lloydminster,53.283333,-110.0,N,Y,5.0,78,90,3.44
ca,ottawa,45.416667,-75.7,N,Y,5.23,72,75,18.41
ca,redwater,46.9,-79.633333,N,Y,41.86,70,1,3.74
ca,truro,45.366667,-63.3,N,Y,49.23,93,75,21.85
cd,bolobo,-2.166667,16.233333,S,Y,72.28,85,96,2.13
cd,lisala,2.15,21.516667,N,Y,70.21,97,100,2.46
ch,losone,46.133333,8.75,N,Y,32.86,100,20,3.44
ch,pratteln,47.52118,7.688414999999999,N,Y,48.07,82,90,4.61
ch,steffisburg,46.778074,7.63249,N,Y,45.12,66,75,2.3
ch,zuchwil,47.207778000000005,7.561126,N,Y,47.32,100,75,11.5
ci,grand-lahou,5.1355260000000005,-5.023964,N,Y,78.46,88,0,8.46
cl,lampa,-33.283333,-70.9,S,Y,72.72,40,75,13.8
cn,caohai,26.85,104.233333,N,Y,35.62,89,89,3.47
cn,changde,29.046378000000004,111.678304,N,Y,43.84,62,0,1.07
cn,gucheng,32.266042999999996,111.634759,N,Y,34.74,62,0,1.57
cn,lubu,23.174221,112.28093600000001,N,Y,60.01,99,0,3.02
cn,mentougou,39.939167,116.09166699999999,N,Y,17.76,35,0,4.47
cn,qinggang,46.683333000000005,126.08333300000001,N,Y,-17.64,85,0,4.65
cn,sujiatun,41.659167,123.33916699999999,N,Y,-2.2,71,0,4.47
cn,suzhou,31.311389000000002,120.61805600000001,N,Y,39.99,77,0,5.23
cn,taihe,30.871229,105.384542,N,Y,48.94,77,99,4.14
cn,tangping,22.026471,111.93229,N,Y,60.03,42,0,7.29
cn,xinzhou,30.866667,114.8,N,Y,24.53,68,0,2.37
cn,yiyang,28.589167,112.328333,N,Y,43.75,61,0,1.16
co,bogota,4.649178,-74.062827,N,Y,55.4,94,40,2.3
co,caimito,8.812288,-75.410663,N,Y,78.17,78,26,10.58
co,chipata,6.0619559999999995,-73.63718100000001,N,Y,64.6,96,100,2.89
co,lejanias,3.5251040000000002,-74.021561,N,Y,73.92,64,100,5.03
co,orocue,4.791175,-71.33542299999999,N,Y,82.47,55,73,7.85
co,puerto carreno,6.189031,-67.485879,N,Y,80.87,51,1,12.41
co,san francisco,1.178666,-76.878501,N,Y,51.6,82,75,4.61
co,silvania,4.403671,-74.3867,N,Y,70.57,68,0,5.75
co,tenza,5.076644,-73.420767,N,Y,62.49,76,100,1.68
cr,san felipe,9.904882,-84.105512,N,Y,69.19,92,100,3.38
cz,chrudim,49.95,15.8,N,Y,32.58,93,90,8.05
cz,chvaletice,50.027712,15.445573000000001,N,Y,32.79,93,90,10.36
cz,lazne belohrad,50.428875,15.582745000000001,N,Y,25.56,95,100,3.49
cz,moravska nova ves,48.804341,17.012853,N,Y,35.04,85,100,1.52
cz,nova bystrice,49.019462,15.104118,N,Y,34.68,97,100,5.99
cz,rosice,49.181825,16.393079,N,Y,32.22,93,90,9.22
cz,sumperk,49.965810999999995,16.978873999999998,N,Y,26.8,98,97,1.23
cz,vlasim,49.703603,14.899412,N,Y,32.67,95,100,2.77
de,birkenau,49.5625,8.706944,N,Y,49.32,89,100,4.92
de,delbruck,51.766667,8.566667,N,Y,35.94,95,100,4.0
de,dillingen,48.566666999999995,10.483333,N,Y,49.69,99,100,1.01
de,ebersbach,51.016667,14.583332999999998,N,Y,28.9,93,47,1.01
de,feuchtwangen,49.166667,10.333333,N,Y,46.65,100,75,10.36
de,frankfurt,52.35,14.55,N,Y,45.82,76,40,8.05
de,huckeswagen,51.15,7.35,N,Y,41.27,95,100,4.65
de,kolbermoor,47.85,12.066667,N,Y,42.98,1,100,7.67
de,landau,48.683333000000005,12.683333,N,Y,48.99,94,100,3.0
de,lohmar,50.833333,7.216667,N,Y,44.31,100,75,6.91
de,marienberg,50.65,13.166667000000002,N,Y,29.86,93,100,0.98
de,netphen,50.916667,8.1,N,Y,39.25,97,100,1.01
de,olfen,51.7,7.4,N,Y,37.67,89,100,6.29
de,radolfzell,47.733333,8.966667,N,Y,45.55,87,100,8.88
de,schwarzenbach,50.216667,11.933333,N,Y,33.64,100,90,3.51
de,torgau,51.566666999999995,13.0,N,Y,29.16,93,75,2.3
de,torgelow,53.63333299999999,14.016667000000002,N,Y,28.31,79,38,11.99
de,trier,49.75,6.633333,N,Y,45.19,100,90,9.01
de,trossingen,48.066666999999995,8.65,N,Y,41.52,95,100,8.32
de,waldbrol,50.883333,7.616667,N,Y,41.09,94,100,1.01
dk,frederikssund,55.838923,12.067611999999999,N,Y,25.97,84,48,1.01
dk,skive,56.563814,9.040245,N,Y,24.49,93,90,2.3
ec,huaquillas,-3.4833333,-80.2333333,S,Y,78.37,79,51,3.38
ee,noo,58.2755556,26.5375,N,Y,28.81,93,90,3.44
ee,torma,58.81277779999999,26.738333299999997,N,Y,28.81,93,90,4.12
ee,virtsu,58.57,23.5238889,N,Y,28.0,81,100,5.01
es,almeria,36.833333,-2.45,N,Y,55.62,94,0,2.3
es,almunecar,36.733594000000004,-3.6906190000000003,N,Y,60.66,80,44,3.85
es,estepa,37.292487,-4.878709,N,Y,50.4,100,90,1.14
es,malaga,36.726665999999994,-4.4348019999999995,N,Y,57.49,94,0,5.75
es,puerto de la cruz,28.383333,-16.55,N,Y,65.28,32,0,4.0
es,san javier,37.804916999999996,-0.8373,N,Y,58.26,82,91,9.22
es,teruel,40.345073,-1.104106,N,Y,51.44,76,0,3.44
es,villaviciosa,43.480936,-5.435249,N,Y,58.28,86,34,1.01
fi,imatra,61.166667000000004,28.766666999999998,N,Y,30.99,96,100,7.29
fi,tammisaari,59.966667,23.433332999999998,N,Y,20.52,94,100,4.0
fr,bayonne,43.483333,-1.483333,N,Y,53.69,94,90,5.75
fr,cormeilles-en-parisis,48.971112,2.2049119999999998,N,Y,53.85,94,90,16.11
fr,dax,43.706102,-1.053855,N,Y,52.27,100,40,2.3
fr,escaudain,50.333147,3.344296,N,Y,51.58,93,90,16.11
fr,foix,42.960457,1.607872,N,Y,45.79,53,94,5.01
fr,fos-sur-mer,43.438569,4.945717,N,Y,49.75,82,0,6.91
fr,les herbiers,46.866667,-1.016667,N,Y,53.29,94,90,18.41
fr,montgeron,48.705431,2.45039,N,Y,53.53,94,75,19.57
fr,mougins,43.598726,7.0043429999999995,N,Y,46.53,93,0,4.61
fr,privas,44.733939,4.597013,N,Y,51.3,82,100,4.0
fr,ris-orangis,48.651104,2.414057,N,Y,53.06,94,75,19.57
fr,romainville,48.8854,2.434819,N,Y,53.78,94,90,16.11
fr,sotteville-les-rouen,49.409718,1.090055,N,Y,51.3,93,75,20.38
fr,venissieux,45.702538,4.871473,N,Y,49.69,93,90,10.36
ga,oyem,1.6166667,11.583333300000001,N,Y,69.12,95,100,2.51
gb,bourne,52.766667000000005,-0.383333,N,Y,48.97,93,75,16.11
gb,brighton,50.833333,-0.15,N,Y,48.47,99,100,8.99
gb,brodick,55.583332999999996,-5.1666669999999995,N,Y,37.71,93,75,10.36
gb,carluke,55.716667,-3.833333,N,Y,36.93,97,100,4.7
gb,holbeach,52.8,0.016666999999999998,N,Y,48.31,94,100,9.57
gb,kilwinning,55.65,-4.716667,N,Y,37.65,93,75,10.36
gb,kippen,56.11666700000001,-4.1666669999999995,N,Y,37.45,100,90,2.3
gb,newtyle,56.55,-3.1333330000000004,N,Y,37.31,94,100,5.99
gb,saint albans,51.75,-0.333333,N,Y,49.5,93,75,16.11
gb,scunthorpe,53.583332999999996,-0.65,N,Y,47.95,100,90,14.97
gb,shipley,53.833332999999996,-1.7666669999999998,N,Y,46.99,98,100,10.0
gb,wigan,53.533333,-2.6166669999999996,N,Y,48.58,96,100,10.0
ge,khashuri,41.991111100000005,43.59,N,Y,38.28,85,100,5.37
ge,martvili,42.4152778,42.3738889,N,Y,42.8,93,90,3.44
ge,vani,42.08138889999999,42.52444439999999,N,Y,42.8,93,90,3.44
gf,cayenne,4.9333333,-52.3333333,N,Y,75.2,100,75,5.75
gf,sinnamary,5.383333299999999,-52.95,N,Y,77.07,83,98,8.39
gh,agogo,6.8,-1.0833333,N,Y,73.33,88,0,6.38
gh,ejura,7.383333299999999,-1.3666667,N,Y,77.43,66,3,6.2
gh,kpandu,7.0,0.3,N,Y,78.53,78,49,8.43
gh,nsawam,5.8,-0.35,N,Y,82.4,89,20,6.91
gr,ano liosia,38.0833333,23.7,N,Y,37.51,75,0,4.68
gr,diavatos,40.54555560000001,22.2669444,N,Y,36.43,61,98,4.74
gr,eratira,40.35,21.5166667,N,Y,30.2,55,100,2.3
gr,fotolivos,41.0666667,24.0666667,N,Y,37.99,53,99,1.01
gr,kifisia,38.0666667,23.8166667,N,Y,37.35,60,3,5.37
gr,naxos,37.1055556,25.3763889,N,Y,46.15,49,0,4.61
gr,nea stira,38.1833333,24.2,N,Y,37.67,99,0,1.99
gr,neos marmaras,40.1,23.783333300000002,N,Y,35.82,43,71,1.99
gr,neos skopos,41.0166667,23.6166667,N,Y,35.06,43,100,1.99
gr,rodotopion,39.7083333,20.7258333,N,Y,30.2,80,98,2.3
gr,trilofon,40.4672222,22.9694444,N,Y,37.31,65,100,4.0
gt,chiantla,15.354722,-91.458333,N,Y,62.6,63,40,11.5
gt,chiche,15.008610999999998,-91.065,N,Y,56.71,67,90,34.52
gt,el palmar,14.65,-91.583333,N,Y,70.7,65,0,6.91
gt,momostenango,15.043610999999999,-91.408611,N,Y,56.82,67,90,34.52
hn,cuyali,13.883333300000002,-86.55,N,Y,66.09,87,98,5.57
hn,el eden,14.95,-88.0166667,N,Y,73.4,73,75,2.8
hn,el pedernal,14.7,-87.1166667,N,Y,75.15,69,40,9.22
hn,el tablon,14.0333333,-87.16666670000001,N,Y,65.64,74,93,1.14
hn,lepaera,14.7833333,-88.58333329999999,N,Y,66.2,100,75,11.5
hn,puerto castilla,16.0166667,-85.9666667,N,Y,78.8,78,75,5.75
hn,san lucas,13.733333300000002,-86.95,N,Y,77.0,57,40,14.97
hn,san marcos de colon,13.433333300000001,-86.8,N,Y,86.0,62,75,34.52
hr,ogulin,45.2661111,15.2286111,N,Y,44.38,100,75,6.91
hu,battonya,46.283333,21.016667,N,Y,32.34,100,90,13.8
hu,dunavarsany,47.278588,19.066167999999998,N,Y,32.68,100,90,1.14
hu,galgamacsa,47.695622,19.387235,N,Y,32.68,100,90,1.14
hu,hegyeshalom,47.508101,20.032932000000002,N,Y,33.01,94,77,9.66
hu,karcag,47.316666999999995,20.933332999999998,N,Y,32.47,100,90,12.66
hu,kocsord,47.939115,22.383333,N,Y,31.37,93,90,8.05
hu,kunfeherto,46.360914,19.41454,N,Y,34.83,93,90,4.61
hu,polgar,47.866667,21.116667,N,Y,32.0,100,90,12.66
hu,putnok,48.3,20.433332999999998,N,Y,29.14,98,100,1.9
hu,sajobabony,48.166667,20.733333,N,Y,30.2,100,90,10.36
hu,szada,47.633333,19.316667000000002,N,Y,32.68,100,90,1.14
hu,tab,46.731353000000006,18.032013,N,Y,42.8,70,0,6.91
hu,villany,45.868889,18.453889,N,Y,39.2,81,0,12.66
id,bambanglipuro,-7.95,110.28333300000001,S,Y,80.87,78,97,4.38
id,cibeureum,-7.0218,108.3031,S,Y,72.39,91,100,2.68
id,gatak,-7.4475,110.55416699999999,S,Y,76.57,88,100,4.56
id,sukaraja,-6.587778,106.8375,S,Y,74.48,87,100,1.81
il,hod hasharon,32.150833,34.888333,N,Y,51.93,76,0,11.5
in,afzalgarh,29.4,78.68333299999999,N,Y,44.17,60,0,2.17
in,ambah,26.7075,78.226111,N,Y,43.86,62,0,3.62
in,bakreswar,23.883333,87.366667,N,Y,55.4,88,90,3.44
in,barela,23.1,80.05,N,Y,56.08,44,87,6.33
in,barwani,22.033333,74.9,N,Y,57.4,36,0,3.67
in,bawal,28.083333000000003,76.583333,N,Y,44.29,57,0,3.15
in,charkhari,25.4,79.75,N,Y,42.98,67,0,3.11
in,colgong,25.266667,87.216667,N,Y,46.24,53,0,5.23
in,devaprayag,30.15,78.616667,N,Y,45.03,47,0,4.09
in,jagdalpur,19.066667000000002,82.033333,N,Y,60.48,81,3,2.53
in,jaitaran,26.203056,73.936389,N,Y,49.44,44,0,5.35
in,karnal,29.683333,76.983333,N,Y,42.58,61,0,4.43
in,khurda,20.183332999999998,85.616667,N,Y,60.8,94,0,1.57
in,kodala,19.633333,84.95,N,Y,64.44,89,0,1.32
in,konnagar,22.7,88.3475,N,Y,55.4,94,0,3.44
in,kot khai,31.116667,77.533333,N,Y,34.75,66,0,3.4
in,kunnamangalam,11.316667,75.883333,N,Y,71.6,83,20,3.69
in,mandal,23.3,71.916667,N,Y,48.15,51,0,2.46
in,masila,22.580833,88.232778,N,Y,55.4,94,0,3.44
in,mau,26.043611,78.98472199999999,N,Y,44.42,67,4,3.98
in,nagothana,18.533333,73.133333,N,Y,68.0,68,100,2.71
in,najibabad,29.633333,78.333333,N,Y,44.73,60,0,1.77
in,nazira,26.916666999999997,94.733333,N,Y,53.6,82,20,1.77
in,parbhani,19.266667,76.783333,N,Y,66.52,58,24,6.8
in,ramban,33.25,75.25,N,Y,35.47,69,0,9.4
in,ramnagar,27.083333000000003,81.416667,N,Y,45.09,54,0,4.18
in,sausar,21.65,78.783333,N,Y,64.4,68,40,2.3
in,singur,22.809167000000002,88.229444,N,Y,55.4,94,0,3.44
in,supaul,26.116667,86.6,N,Y,49.53,57,0,4.88
ir,golpayegan,33.453702,50.288361,N,Y,37.02,69,0,3.76
ir,sonqor,34.7837,47.6004,N,Y,48.2,49,75,13.8
ir,torbat-e jam,35.244,60.6225,N,Y,39.92,59,0,2.01
it,amelia,42.55,12.416667,N,Y,44.69,63,100,1.01
it,borgomanero,45.7,8.466667,N,Y,35.53,100,2,4.61
it,brindisi,40.633333,17.933332999999998,N,Y,45.84,71,0,8.05
it,cairo montenotte,44.4,8.266667,N,Y,41.32,99,86,4.09
it,calderara di reno,44.566666999999995,11.266667,N,Y,35.08,86,0,3.44
it,carpenedolo,45.366667,10.433333,N,Y,31.75,80,0,6.91
it,figline valdarno,43.616667,11.466667,N,Y,43.27,94,100,1.01
it,giulianova,42.75,13.95,N,Y,35.6,75,33,2.3
it,gorgonzola,45.533333,9.4,N,Y,34.75,100,0,3.44
it,legnago,45.183333000000005,11.3,N,Y,32.34,80,21,1.97
it,marigliano,40.933333000000005,14.45,N,Y,47.7,87,75,4.61
it,melfi,41.0,15.65,N,Y,35.6,100,90,23.02
it,mercato san severino,40.783333,14.766667000000002,N,Y,47.89,87,100,7.0
it,patti,38.133333,14.966667000000001,N,Y,42.71,93,0,0.83
it,pergine valsugana,46.066666999999995,11.233333,N,Y,26.2,90,50,5.01
it,san martino buon albergo,45.416667,11.083333,N,Y,31.8,80,0,2.3
it,selvazzano dentro,45.383333,11.783333,N,Y,30.97,79,54,0.72
it,solaro,44.883333,9.166667,N,Y,35.01,83,45,3.62
it,ugento,39.933333000000005,18.166667,N,Y,48.7,87,40,5.75
jo,qumaym,32.571339,35.732687,N,Y,47.44,74,17,9.26
jp,ikeda,34.816666999999995,135.416667,N,Y,35.28,45,40,12.66
jp,kashiba,34.534717,135.70925,N,Y,39.07,45,40,26.46
jp,kasuga,33.526111,130.487032,N,Y,34.74,60,75,23.02
jp,moriyama,35.066666999999995,135.98333300000002,N,Y,37.0,57,92,5.01
jp,noboribetsu,42.451389,141.173056,N,Y,27.95,100,90,3.44
jp,ono,35.983333,136.48333300000002,N,Y,33.31,52,40,25.32
jp,shinshiro,34.9,137.5,N,Y,41.0,43,71,14.0
jp,tanuma,36.366667,139.583333,N,Y,43.61,26,0,11.99
jp,tomisato,35.744831,140.403859,N,Y,45.12,65,20,12.66
jp,yaizu,34.866667,138.333333,N,Y,40.19,48,20,21.85
ke,lamu,-2.2783333,40.9033333,S,Y,77.0,88,20,4.61
kg,kemin,42.785277799999996,75.69111109999999,N,Y,26.55,76,0,7.02
kg,toktogul,41.9033333,72.94555559999999,N,Y,23.34,60,0,1.81
ki,butaritari,3.0833333,172.81666669999998,N,Y,80.8,78,99,15.52
kz,sarkand,45.41,79.918611,N,Y,18.86,77,0,3.53
kz,serebryansk,49.6925,83.289167,N,Y,21.2,86,75,2.24
kz,zhetysay,40.733333,68.3,N,Y,33.4,83,0,4.36
lc,micoud,13.816666699999999,-60.9,N,Y,78.03,69,40,9.22
lt,pagegiai,55.1380556,21.9088889,N,Y,22.33,97,63,2.35
lt,ziezmariai,54.8,24.45,N,Y,24.39,86,90,6.91
lu,beringen,49.7583333,6.1169444,N,Y,48.13,100,75,8.05
lu,kopstal,49.664444399999994,6.0730556,N,Y,47.86,100,75,10.36
ly,yafran,32.063055600000006,12.5269444,N,Y,50.58,62,0,7.76
md,nisporeni,47.081389,28.178333000000002,N,Y,26.87,74,0,3.44
md,ocnita,48.385278,27.439166999999998,N,Y,24.01,84,100,4.27
mk,demir kapija,41.405,22.2488889,N,Y,37.99,99,100,2.06
ml,bandiagara,14.35,-3.6166667,N,Y,64.4,36,0,4.61
ml,kayes,14.45,-11.433333300000001,N,Y,71.15,17,0,4.29
ml,tenenkou,14.4666667,-4.9166667,N,Y,67.51,18,0,9.35
mm,kanbe,16.7,96.0166667,N,Y,73.4,83,40,2.3
mq,le robert,14.666666699999999,-60.9333333,N,Y,73.0,78,20,3.44
mx,allende,28.333333000000003,-100.85,N,Y,59.61,44,40,4.61
mx,asuncion nochixtlan,17.466667,-97.233333,N,Y,50.47,92,100,7.85
mx,coatzacoalcos,18.15,-94.416667,N,Y,73.4,73,40,23.02
mx,cuauhtemoc,22.183332999999998,-97.833333,N,Y,55.0,32,0,1.01
mx,cuautepec,16.7,-99.0,N,Y,75.88,77,100,2.91
mx,el ocotito,17.25,-99.56666700000001,N,Y,82.4,65,75,6.91
mx,hidalgo,26.05,-98.2,N,Y,48.76,88,100,7.07
mx,hostotipaquillo,21.066667000000002,-104.06666700000001,N,Y,73.0,47,60,4.0
mx,imuris,30.783333000000002,-110.86666699999999,N,Y,60.17,33,0,7.18
mx,la joya,32.516667,-116.61666699999999,N,Y,78.8,34,75,6.91
mx,la piedad,20.35,-102.0,N,Y,66.42,42,20,7.05
mx,navolato,24.767222,-107.69444399999999,N,Y,75.72,47,75,5.46
mx,nicolas ruiz,16.4,-92.533333,N,Y,77.0,57,40,14.97
mx,perote,19.566667000000002,-97.233333,N,Y,46.83,97,100,6.22
mx,potrero del llano,21.05,-97.68333299999999,N,Y,66.2,59,90,5.75
mx,rafael lara grajales,19.25,-97.783333,N,Y,57.2,58,40,12.66
mx,santa maria del monte,19.287778,-99.822778,N,Y,59.0,47,40,12.66
mx,tenango,18.65,-98.18333299999999,N,Y,57.2,58,40,12.66
mx,tierra colorada,17.166667,-99.583333,N,Y,82.4,65,75,6.91
mx,tzimol,16.266667,-92.266667,N,Y,59.92,74,99,13.11
mx,viesca,25.35,-102.8,N,Y,71.6,26,40,2.93
my,bukit rambai,2.2594,102.1838,N,Y,76.01,83,20,6.91
my,kulim,5.364991000000001,100.561773,N,Y,76.53,88,20,3.44
my,ranau,5.9538,116.6641,N,Y,81.01,74,20,4.61
my,sandakan,5.8402,118.1179,N,Y,79.32,89,40,5.75
ne,maine-soroa,13.217777800000002,12.026666699999998,N,Y,66.02,25,0,11.27
ng,enugu,6.4402,7.4943,N,Y,74.57,84,34,3.76
ni,larreynaga,12.6744444,-86.5708333,N,Y,79.99,56,76,6.58
nl,amsterdam,52.35,4.9166669999999995,N,Y,41.02,100,90,10.36
nl,bergeijk,51.318699,5.359563,N,Y,48.06,100,90,8.05
nl,raalte,52.383776,6.280611,N,Y,37.35,97,100,5.01
no,drammen,59.7425,10.211667,N,Y,11.66,90,17,3.27
no,jorpeland,59.016667000000005,6.05,N,Y,28.0,74,0,13.8
no,mosjoen,65.833333,13.2,N,Y,28.2,54,0,17.27
no,skarnes,60.25,11.683333,N,Y,6.24,85,90,1.14
nz,kerepehi,-37.3,175.533333,S,Y,72.32,66,0,11.99
nz,southbridge,-43.816666999999995,172.25,S,Y,17.38,43,0,1.99
pa,barranco,9.516666699999998,-82.7,N,Y,75.2,88,40,5.75
pa,bella vista,7.75,-80.2333333,N,Y,38.19,60,1,6.91
pa,buena vista,9.2747222,-79.6952778,N,Y,20.19,58,90,10.36
pa,la victoria,8.45,-82.25,N,Y,73.53,83,20,4.27
pa,llano marin,8.5,-80.33333329999999,N,Y,78.96,69,20,4.61
pa,los santos,7.9333333,-80.41666670000001,N,Y,78.8,69,20,4.61
pa,sabanitas,9.3422222,-79.80111109999999,N,Y,79.0,76,1,15.99
pa,san andres,8.6,-82.7333333,N,Y,80.6,89,20,13.8
pe,pucara,-7.517222200000001,-77.84527779999999,S,Y,57.2,51,0,4.61
pe,ramon castilla,-4.2569444,-69.9594444,S,Y,74.14,97,100,0.81
ph,antipolo,10.3565,122.9646,N,Y,82.13,57,20,6.91
ph,armenia,15.435351999999998,120.56393200000001,N,Y,28.4,86,75,2.3
ph,balabag,10.766667,122.53333300000001,N,Y,78.44,78,71,25.64
ph,banaybanay,13.8997,121.1053,N,Y,79.0,70,13,10.0
ph,barahan,13.0121,120.762,N,Y,80.56,62,100,14.63
ph,batas,14.2,120.816667,N,Y,48.45,96,100,3.0
ph,bato,10.825,119.471,N,Y,77.32,76,51,9.28
ph,binguang,17.461944,121.78277800000001,N,Y,68.34,90,100,3.89
ph,bontoc,17.0899,120.978,N,Y,66.38,64,25,5.08
ph,buenavista,13.867,123.302,N,Y,81.23,72,92,0.27
ph,burias,5.717778,125.253611,N,Y,76.08,86,100,9.69
ph,butulan,5.614444000000001,125.43166699999999,N,Y,82.4,69,75,11.5
ph,calapi,11.9425,125.02138899999999,N,Y,78.58,76,24,7.67
ph,candelaria,11.2893,122.5228,N,Y,79.0,70,3,10.0
ph,concepcion,10.692,123.0608,N,Y,59.0,100,90,5.75
ph,gadung,6.8025,124.02,N,Y,76.46,69,100,7.76
ph,gamay,12.3638,125.2366,N,Y,76.98,88,50,14.07
ph,ilasan,14.062999999999999,121.6328,N,Y,79.0,70,0,10.0
ph,jimalalud,9.9797,123.1999,N,Y,79.79,73,10,18.3
ph,kaligutan,7.703056,125.813056,N,Y,82.4,74,75,11.5
ph,karungdong,5.8844,121.26299999999999,N,Y,81.7,77,99,9.64
ph,kumaliskis,10.507264,123.203002,N,Y,72.64,84,23,13.38
ph,kungtad,5.5572,120.8472,N,Y,80.56,77,100,4.54
ph,la hacienda,9.8815,124.3923,N,Y,82.4,69,20,20.71
ph,lucero,16.4051,119.9124,N,Y,77.31,73,45,15.9
ph,lugo,10.816389,123.98888899999999,N,Y,55.02,91,100,3.0
ph,mabay,6.057723,124.46660700000001,N,Y,82.4,69,75,11.5
ph,malabanan,14.0,121.13333300000001,N,Y,80.98,61,0,7.0
ph,malabor,11.272916,122.04660700000001,N,Y,79.34,71,36,11.27
ph,manacsac,15.5952,120.7911,N,Y,78.8,65,75,4.61
ph,manuel roxas,6.445278,124.66666699999999,N,Y,82.4,69,75,11.5
ph,maranding,7.9248,123.7715,N,Y,78.87,76,100,8.19
ph,maricaban,11.1516,123.7679,N,Y,79.72,76,36,19.01
ph,miaga,12.2376,123.8167,N,Y,78.37,80,98,16.2
ph,muzon,13.852598,120.989345,N,Y,82.13,57,20,6.91
ph,nangan,6.472645,126.12438200000001,N,Y,76.87,91,100,13.6
ph,pamatawan,14.927786,120.213628,N,Y,78.8,61,40,18.41
